task,base_cost,cand_cost,delta_cost,points,ok,checked,failed,path,error
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task201.onnx,
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\overrides\task201.onnx,
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task201.onnx,
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task201.onnx,
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task201.onnx,
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task201.onnx,
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task201.onnx,
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\data\interim\submission1_compare\task201.onnx,
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\data\interim\vyanktesh_multi_source_onnx_solver_submission\task201.onnx,
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task201.onnx,
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_012_mirza_task187_probe\onnx\task201.onnx,
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_014_biohack_task187_probe\onnx\task201.onnx,
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_025_kojimar_6272_full_replace\onnx\task201.onnx,
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_026_beicicc_task169_probe\onnx\task201.onnx,
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_027_jsrdcht_memory_task018_probe\onnx\task201.onnx,
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_028_jonathan_task025_probe\onnx\task201.onnx,
task201,3046,92700,-89654,13.562876248446054,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_029_seddik_surgery_6272\onnx\task201.onnx,
task335,1380,63186,-61806,13.946161963391347,True,266,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task335.onnx,
task335,1380,63186,-61806,13.946161963391347,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task335.onnx,
task335,1380,63186,-61806,13.946161963391347,True,266,0,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task335.onnx,
task335,1380,63186,-61806,13.946161963391347,True,266,0,E:\kagglegolf\data\interim\konbu_may8_updated_submission\task335.onnx,
task335,1380,63186,-61806,13.946161963391347,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task335.onnx,
task335,1380,63186,-61806,13.946161963391347,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_004b_beicicc_structural_pass_mix\onnx\task335.onnx,
task335,1380,63186,-61806,13.946161963391347,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008_jonathan_constraint_logic_mix\onnx\task335.onnx,
task335,1380,63186,-61806,13.946161963391347,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008b_jonathan_structural_pass_mix\onnx\task335.onnx,
task335,1380,63186,-61806,13.946161963391347,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task335.onnx,
task335,1380,63186,-61806,13.946161963391347,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_031_beicicc_inline_396_mix\onnx\task335.onnx,
task335,1380,162887,-161507,12.999188012154804,True,266,0,E:\kagglegolf\data\interim\afr1ste_6335_batchcompress_rewrite\task335.onnx,
task335,1380,162887,-161507,12.999188012154804,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_049_afr1ste_compress_rewrite_structural_mix\onnx\task335.onnx,
task335,1380,,,,False,266,0,E:\kagglegolf\data\external\datasets\afr1ste_6335\task335.onnx,
task335,1380,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_048_afr1ste_6335_full_replace\onnx\task335.onnx,
task335,1380,49362,-47982,14.193063823603016,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\rauffauzanrambe__neurogolf-champions-arc-best-public-score\task335.onnx,
task335,1380,46249,-44869,14.258204878914801,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task335.onnx,
task335,1380,46249,-44869,14.258204878914801,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\overrides\task335.onnx,
task335,1380,46249,-44869,14.258204878914801,True,266,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task335.onnx,
task335,1380,46249,-44869,14.258204878914801,True,266,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task335.onnx,
task091,2764,81855,-79091,13.687295331711558,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\jonathanchan__ngc26-constraint-smart-logic-mix-blending\task091.onnx,
task091,2764,81864,-79100,13.68718538723341,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task091.onnx,
task091,2764,81864,-79100,13.68718538723341,True,266,0,E:\kagglegolf\data\interim\konbu_may8_updated_submission\task091.onnx,
task091,2764,81864,-79100,13.68718538723341,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008_jonathan_constraint_logic_mix\onnx\task091.onnx,
task091,2764,81864,-79100,13.68718538723341,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008b_jonathan_structural_pass_mix\onnx\task091.onnx,
task091,2764,,,,False,266,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task091.onnx,
task091,2764,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task091.onnx,
task091,2764,51466,-48702,14.151323325547068,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task091.onnx,
task091,2764,51466,-48702,14.151323325547068,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\overrides\task091.onnx,
task091,2764,51466,-48702,14.151323325547068,True,266,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task091.onnx,
task091,2764,51466,-48702,14.151323325547068,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\biohack44_best_blend_max_public_score\_src_A\task091.onnx,
task091,2764,51466,-48702,14.151323325547068,True,266,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task091.onnx,
task091,2764,51466,-48702,14.151323325547068,True,266,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task091.onnx,
task091,2764,51466,-48702,14.151323325547068,True,266,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task091.onnx,
task091,2764,51466,-48702,14.151323325547068,True,266,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task091.onnx,
task091,2764,51466,-48702,14.151323325547068,True,266,0,E:\kagglegolf\data\interim\submission1_compare\task091.onnx,
task091,2764,51466,-48702,14.151323325547068,True,266,0,E:\kagglegolf\data\interim\vyanktesh_multi_source_onnx_solver_submission\task091.onnx,
task091,2764,51466,-48702,14.151323325547068,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task091.onnx,
task091,2764,51466,-48702,14.151323325547068,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_012_mirza_task187_probe\onnx\task091.onnx,
task224,1886,45522,-43636,14.274048995433871,True,266,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task224.onnx,
task224,1886,45522,-43636,14.274048995433871,True,266,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task224.onnx,
task224,1886,45522,-43636,14.274048995433871,True,266,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task224.onnx,
task224,1886,45522,-43636,14.274048995433871,True,266,0,E:\kagglegolf\data\interim\vyanktesh_multi_source_onnx_solver_submission\task224.onnx,
task224,1886,45522,-43636,14.274048995433871,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_032_biohack_best_blend_max_full\onnx\task224.onnx,
task224,1886,45522,-43636,14.274048995433871,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_047_vyanktesh_multi_source_full\onnx\task224.onnx,
task224,1886,45522,-43636,14.274048995433871,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_047b_vyanktesh_except_task133\onnx\task224.onnx,
task224,1886,,,,False,266,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task224.onnx,
task224,1886,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task224.onnx,
task224,1886,45458,-43572,14.275455898281896,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task224.onnx,
task224,1886,45458,-43572,14.275455898281896,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\overrides\task224.onnx,
task224,1886,45458,-43572,14.275455898281896,True,266,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task224.onnx,
task224,1886,45458,-43572,14.275455898281896,True,266,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task224.onnx,
task224,1886,45458,-43572,14.275455898281896,True,266,0,E:\kagglegolf\data\interim\submission1_compare\task224.onnx,
task224,1886,45458,-43572,14.275455898281896,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task224.onnx,
task224,1886,45458,-43572,14.275455898281896,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_012_mirza_task187_probe\onnx\task224.onnx,
task224,1886,45458,-43572,14.275455898281896,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_014_biohack_task187_probe\onnx\task224.onnx,
task224,1886,45458,-43572,14.275455898281896,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_025_kojimar_6272_full_replace\onnx\task224.onnx,
task224,1886,45458,-43572,14.275455898281896,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_026_beicicc_task169_probe\onnx\task224.onnx,
task094,2677,51813,-49136,14.144603637987972,True,265,0,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task094.onnx,
task094,2677,51813,-49136,14.144603637987972,True,265,0,E:\kagglegolf\data\interim\konbu_may8_updated_submission\task094.onnx,
task094,2677,51813,-49136,14.144603637987972,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008_jonathan_constraint_logic_mix\onnx\task094.onnx,
task094,2677,51813,-49136,14.144603637987972,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008b_jonathan_structural_pass_mix\onnx\task094.onnx,
task094,2677,,,,False,265,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task094.onnx,
task094,2677,,,,False,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task094.onnx,
task094,2677,48163,-45486,14.217653629598582,True,265,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\jonathanchan__ngc26-constraint-smart-logic-mix-blending\task094.onnx,
task094,2677,10227,-7550,15.767213439193988,True,265,0,E:\kagglegolf\data\interim\submission1_compare\task094.onnx,
task094,2677,10227,-7550,15.767213439193988,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260612_094_submission1_valid153_full\onnx\task094.onnx,
task094,2677,10227,-7550,15.767213439193988,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260612_096_submission1_diff_B20\onnx\task094.onnx,
task094,2677,10452,-7775,15.745451373359497,True,265,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task094.onnx,
task094,2677,10452,-7775,15.745451373359497,True,265,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\overrides\task094.onnx,
task094,2677,10452,-7775,15.745451373359497,True,265,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task094.onnx,
task094,2677,10452,-7775,15.745451373359497,True,265,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task094.onnx,
task094,2677,10452,-7775,15.745451373359497,True,265,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task094.onnx,
task094,2677,10452,-7775,15.745451373359497,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_012_mirza_task187_probe\onnx\task094.onnx,
task094,2677,10452,-7775,15.745451373359497,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_014_biohack_task187_probe\onnx\task094.onnx,
task094,2677,10452,-7775,15.745451373359497,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_025_kojimar_6272_full_replace\onnx\task094.onnx,
task094,2677,10452,-7775,15.745451373359497,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_026_beicicc_task169_probe\onnx\task094.onnx,
task190,2427,11266,-8839,15.670455380545341,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task190.onnx,
task190,2427,11266,-8839,15.670455380545341,True,266,0,E:\kagglegolf\data\interim\konbu_may8_updated_submission\task190.onnx,
task190,2427,11266,-8839,15.670455380545341,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\jonathanchan__ngc26-constraint-smart-logic-mix-blending\task190.onnx,
task190,2427,11266,-8839,15.670455380545341,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008_jonathan_constraint_logic_mix\onnx\task190.onnx,
task190,2427,11266,-8839,15.670455380545341,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008b_jonathan_structural_pass_mix\onnx\task190.onnx,
task190,2427,11204,-8777,15.675973863620001,True,266,0,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task190.onnx,
task190,2427,11204,-8777,15.675973863620001,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\base_submission\task190.onnx,
task190,2427,11204,-8777,15.675973863620001,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task190.onnx,
task190,2427,11204,-8777,15.675973863620001,True,266,0,E:\kagglegolf\data\external\public_bundles\octaviograu_manual_rewrites_v205\extracted\submission\task190.onnx,
task190,2427,11204,-8777,15.675973863620001,True,266,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task190.onnx,
task190,2427,11204,-8777,15.675973863620001,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task190.onnx,
task190,2427,11204,-8777,15.675973863620001,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\mirza_best_score\_src_A\task190.onnx,
task190,2427,11204,-8777,15.675973863620001,True,266,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task190.onnx,
task190,2427,11204,-8777,15.675973863620001,True,266,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task190.onnx,
task190,2427,11204,-8777,15.675973863620001,True,266,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task190.onnx,
task190,2427,11204,-8777,15.675973863620001,True,266,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task190.onnx,
task190,2427,11204,-8777,15.675973863620001,True,266,0,E:\kagglegolf\data\interim\submission1_compare\task190.onnx,
task190,2427,11204,-8777,15.675973863620001,True,266,0,E:\kagglegolf\data\interim\vyanktesh_multi_source_onnx_solver_submission\task190.onnx,
task190,2427,11204,-8777,15.675973863620001,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task190.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\overrides\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\data\external\public_kernel_outputs\biohack44_best_blend_max_public_score\_src_A\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\data\interim\vyanktesh_multi_source_onnx_solver_submission\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\rauffauzanrambe__neurogolf-champions-arc-best-public-score\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_012_mirza_task187_probe\onnx\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_014_biohack_task187_probe\onnx\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_025_kojimar_6272_full_replace\onnx\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_026_beicicc_task169_probe\onnx\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_027_jsrdcht_memory_task018_probe\onnx\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_028_jonathan_task025_probe\onnx\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_029_seddik_surgery_6272\onnx\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_032_biohack_best_blend_max_full\onnx\task046.onnx,
task046,2085,33426,-31341,14.58291068075113,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_033_massimiliano_task258_groupconv_probe\onnx\task046.onnx,
task388,1829,17934,-16105,15.205546368488006,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task388.onnx,
task388,1829,17934,-16105,15.205546368488006,True,266,0,E:\kagglegolf\data\interim\konbu_may8_updated_submission\task388.onnx,
task388,1829,17934,-16105,15.205546368488006,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008_jonathan_constraint_logic_mix\onnx\task388.onnx,
task388,1829,17934,-16105,15.205546368488006,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008b_jonathan_structural_pass_mix\onnx\task388.onnx,
task388,1829,252060,-250231,12.562577566608518,True,266,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task388.onnx,
task388,1829,252060,-250231,12.562577566608518,True,266,0,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task388.onnx,
task388,1829,252060,-250231,12.562577566608518,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task388.onnx,
task388,1829,252060,-250231,12.562577566608518,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_004b_beicicc_structural_pass_mix\onnx\task388.onnx,
task388,1829,252060,-250231,12.562577566608518,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task388.onnx,
task388,1829,252060,-250231,12.562577566608518,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_031_beicicc_inline_396_mix\onnx\task388.onnx,
task388,1829,10779,-8950,15.714644924218371,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\rauffauzanrambe__neurogolf-champions-arc-best-public-score\task388.onnx,
task388,1829,288068,-286239,12.429048157640647,True,266,0,E:\kagglegolf\data\interim\afr1ste_6335_batchcompress_rewrite\task388.onnx,
task388,1829,288068,-286239,12.429048157640647,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_049_afr1ste_compress_rewrite_structural_mix\onnx\task388.onnx,
task388,1829,,,,False,266,0,E:\kagglegolf\data\external\datasets\afr1ste_6335\task388.onnx,
task388,1829,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_048_afr1ste_6335_full_replace\onnx\task388.onnx,
task388,1829,16771,-14942,15.272593516668373,True,266,0,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task388.onnx,
task388,1829,16771,-14942,15.272593516668373,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\base_submission\task388.onnx,
task388,1829,16771,-14942,15.272593516668373,True,266,0,E:\kagglegolf\data\external\public_bundles\octaviograu_manual_rewrites_v205\extracted\submission\task388.onnx,
task388,1829,16771,-14942,15.272593516668373,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task388.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\overrides\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\data\interim\submission1_compare\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_012_mirza_task187_probe\onnx\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_014_biohack_task187_probe\onnx\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_025_kojimar_6272_full_replace\onnx\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_026_beicicc_task169_probe\onnx\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_027_jsrdcht_memory_task018_probe\onnx\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_028_jonathan_task025_probe\onnx\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_029_seddik_surgery_6272\onnx\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_033_massimiliano_task258_groupconv_probe\onnx\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_034_rogermt_6273_full_replace\onnx\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_035_rogermt_task255_optimized_probe\onnx\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_036_rogermt_task020_optimized_probe\onnx\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_037_rogermt_task062_optimized_probe\onnx\task381.onnx,
task381,1753,3530,-1777,16.830946850072657,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_038_rogermt_task243_optimized_probe\onnx\task381.onnx,
task392,1941,30870,-28929,14.662459882503795,True,266,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task392.onnx,
task392,1941,30870,-28929,14.662459882503795,True,266,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task392.onnx,
task392,1941,30870,-28929,14.662459882503795,True,266,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task392.onnx,
task392,1941,30870,-28929,14.662459882503795,True,266,0,E:\kagglegolf\data\interim\vyanktesh_multi_source_onnx_solver_submission\task392.onnx,
task392,1941,30870,-28929,14.662459882503795,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\rauffauzanrambe__neurogolf-champions-arc-best-public-score\task392.onnx,
task392,1941,30870,-28929,14.662459882503795,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_032_biohack_best_blend_max_full\onnx\task392.onnx,
task392,1941,30870,-28929,14.662459882503795,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_047_vyanktesh_multi_source_full\onnx\task392.onnx,
task392,1941,30870,-28929,14.662459882503795,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_047b_vyanktesh_except_task133\onnx\task392.onnx,
task392,1941,30459,-28518,14.675863204030668,True,266,0,E:\kagglegolf\data\interim\submission1_compare\task392.onnx,
task392,1941,30459,-28518,14.675863204030668,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260612_094_submission1_valid153_full\onnx\task392.onnx,
task392,1941,30859,-28918,14.662816279014882,True,266,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task392.onnx,
