source,kaggle_ref,zip_sha256,task,assignment_type,status,current_cost,candidate_cost,delta_cost,current_points,candidate_points,delta_points,improved,zip_path,error
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task240,primary,ok,1475,1475,0,17.703587,17.703587,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task013,primary,ok,1424,1424,0,17.738775,17.738775,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task275,primary,ok,1356,1356,0,17.787706,17.787706,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task078,primary,ok,1293,1293,0,17.835280,17.835280,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task271,primary,ok,1187,1187,0,17.920816,17.920816,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task329,primary,ok,1050,1050,0,18.043455,18.043455,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task060,primary,ok,1010,1010,0,18.082294,18.082294,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task195,primary,ok,921,921,0,18.174540,18.174540,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task294,primary,ok,910,910,0,18.186555,18.186555,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task098,primary,ok,900,900,0,18.197605,18.197605,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task259,primary,ok,892,892,0,18.206534,18.206534,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task043,primary,ok,793,793,0,18.324177,18.324177,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task267,primary,ok,758,758,0,18.369317,18.369317,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task254,primary,ok,687,687,0,18.467666,18.467666,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task305,primary,ok,636,636,0,18.544801,18.544801,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task355,primary,ok,539,539,0,18.710284,18.710284,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task031,primary,ok,481,481,0,18.824133,18.824133,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task039,primary,ok,453,453,0,18.884108,18.884108,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task257,primary,ok,400,400,0,19.008535,19.008535,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task049,primary,ok,345,345,0,19.156456,19.156456,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task011,primary,ok,318,318,0,19.237949,19.237949,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task321,primary,ok,300,300,0,19.296218,19.296218,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task003,primary,ok,260,260,0,19.439318,19.439318,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task038,primary,ok,213,213,0,19.638708,19.638708,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task135,primary,ok,200,200,0,19.701683,19.701683,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task040,primary,ok,190,190,0,19.752976,19.752976,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task235,primary,ok,170,129,41,19.864202,20.140188,0.275986,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task248,primary,ok,151,151,0,19.982720,19.982720,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task150,primary,ok,138,138,0,20.072746,20.072746,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task007,primary,ok,127,127,0,20.155813,20.155813,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task227,primary,ok,100,100,0,20.394830,20.394830,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task129,primary,ok,80,80,0,20.617973,20.617973,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task299,primary,ok,50,50,0,21.087977,21.087977,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task130,primary,ok,30,30,0,21.598803,21.598803,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task385,primary,ok,30,30,0,21.598803,21.598803,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task233,,missing,34400,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task138,,missing,13005,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task064,,missing,12685,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task118,,missing,12282,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task198,,missing,11410,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task110,,missing,10572,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task216,,missing,9127,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task324,,missing,8890,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task370,,missing,8099,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task192,,missing,6833,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task092,,missing,6553,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task085,,missing,5381,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task396,,missing,4928,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task044,,missing,4736,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task174,,missing,4347,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task162,,missing,4068,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task050,,missing,3850,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task093,,missing,3531,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task333,,missing,3210,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task042,,missing,3110,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task268,,missing,2993,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task394,,missing,2774,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task354,,missing,2644,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task250,,missing,2516,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task012,,missing,2251,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task273,,missing,2158,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task084,,missing,2038,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task035,,missing,1905,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task336,,missing,1820,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task051,,missing,1744,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task033,,missing,1639,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task343,,missing,1539,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task240,,missing,1475,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task013,,missing,1424,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task275,,missing,1356,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task078,,missing,1293,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task271,,missing,1187,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task329,,missing,1050,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task060,,missing,1010,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task195,,missing,921,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task294,,missing,910,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task098,,missing,900,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task259,,missing,892,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task043,,missing,793,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task267,,missing,758,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task254,,missing,687,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task305,,missing,636,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task355,,missing,539,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task031,,missing,481,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task039,,missing,453,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task257,,missing,400,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task049,,missing,345,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task011,,missing,318,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task321,,missing,300,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task003,,missing,260,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task038,,missing,213,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task135,,missing,200,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task040,,missing,190,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task235,,missing,170,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task248,,missing,151,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task150,,missing,138,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task007,,missing,127,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task227,,missing,100,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task129,,missing,80,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task299,,missing,50,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task130,,missing,30,,,,,,,,
seddik_all_graph_surgeries,seddiktrk/neurogolf-2026-all-graph-surgeries,0f030541f660b00ad336b5a21dd95b734e3e86c6990b6ce78a47751bb03fb62c,task385,,missing,30,,,,,,,,
