task,priority,base_cost,base_points,source,source_kind,source_member,sha256,bytes,valid,candidate_cost,candidate_points,delta_cost,delta_points,reason
task106,P3_ge17p5,626,18.56065,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task106.onnx,file,,d161ad36d2ecd6a3fcb7c50e4eb50fd3fe611b01cde8bf0a5523a48f10ec4c30,23722,False,,,,,ValueError: official scorer rejected model
task106,P3_ge17p5,626,18.56065,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task106.onnx,file,,6b2ad626fb0b5283c33bdd6f054f608922c7a43830565299be4f0c322f4b20a6,24053,True,99501,13.492077026652563,98875,-5.068572973347436,
task106,P3_ge17p5,626,18.56065,work/public-kernel-outputs/amanatar_orchestrator/_extracted_submission/task106.onnx,file,,0d87ceaff3764a5cc7d10f5ba38a1bfd887cb271097519edd7fbfef23b0eda58,25272,True,126682,13.25056471166024,126056,-5.310085288339758,
task106,P3_ge17p5,626,18.56065,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task106.onnx,file,,9bc7d2a260518b5b600ecb274a9883d0d26c4a10deb3e76c0babff8f072efbe0,74116,True,111822,13.37533639969128,111196,-5.185313600308719,
task147,P3_ge17p5,532,18.723357,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task147.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task147,P3_ge17p5,532,18.723357,work/public-kernel-outputs/latest_massi_part7/submission.zip::task147.onnx,zip,task147.onnx,126aaf9d4f74abf2f88b5c02d42ff65f80b0cfdb436001020b9e2f847df20252,1082,True,532,18.723356510658355,0,-4.893416445383991e-07,
task147,P3_ge17p5,532,18.723357,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task147.onnx,file,,d010cef57f71c51599b807f6d409d2609322b4168f74b3eca6065e66222e4108,1306,True,2669,17.110540850595477,2137,-1.612816149404523,
task147,P3_ge17p5,532,18.723357,work/final-v157-stable-plus-task286-on-v154/task147.onnx,file,,f8c50aeec09138e2867f0b468a7f41db144b8a4a6df6a3889a0a8801a6aa4d2b,1309,True,532,18.723356510658355,0,-4.893416445383991e-07,
task147,P3_ge17p5,532,18.723357,work/public-kernel-outputs/jonathan_ngc26/tmp_build/blend/task147.onnx,file,,f88ca2257e92aee80bac0fc05a06d215b05346c5e57b06721a82f59b6ba6d73f,1346,True,2669,17.110540850595477,2137,-1.612816149404523,
task147,P3_ge17p5,532,18.723357,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task147.onnx,file,,086a0ce45b5cbb0bc9597be37453bc1df970101662046c794309d8751aae5481,1408,True,57150,14.046565330777044,56618,-4.676791669222956,
task147,P3_ge17p5,532,18.723357,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task147.onnx,file,,0c22a624485ac06acd983b4a8707eccbd7ab8444f8b8a45b73c7f5056831e5ce,1949,True,57390,14.042374648897592,56858,-4.680982351102408,
task147,P3_ge17p5,532,18.723357,work/public-kernel-outputs/anazemcev_cost_opt/tmp_build/blend/task147.onnx,file,,47089269d7751b83653daa239b1229017bad5cb88cffe796385542f111266db5,2080,True,1344,17.796594478916905,812,-0.926762521083095,
task147,P3_ge17p5,532,18.723357,work/public-kernel-outputs/jiwei_agent_yash_ensemble/_extracted_submission/task147.onnx,file,,6425dd0ef433751597d5172c301ced78ae1c5d4d920a6b402eb8031bc1919a14,3681,True,98018,13.50709358574381,97486,-5.21626341425619,
task147,P3_ge17p5,532,18.723357,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task147.onnx,file,,e65dc2d49c2dd32775575699e73cb1ad0aca1fcca0a87fcec26127b52f631670,3825,True,910,18.186555400489105,378,-0.5368015995108948,
task147,P3_ge17p5,532,18.723357,work/public-kernel-outputs/agentzz6284/ds/task147.onnx,file,,14eaad2627bc944d02866582c29c04d35258ed6c9cde8d2cd746eb63e4ff5b03,3897,False,,,,,ValueError: official scorer rejected model
task147,P3_ge17p5,532,18.723357,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task147.onnx,file,,03ca415900c129c872f74579239f6f720137a1b8b3eddf7f3de53d98f1acd913,3897,False,,,,,ValueError: official scorer rejected model
task384,P3_ge17p5,481,18.824133,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task384.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task384,P3_ge17p5,481,18.824133,work/public-kernel-outputs/latest_massi_part7/submission.zip::task384.onnx,zip,task384.onnx,8f47e1b974e2b1dbfb0d46a70114b43408d6e9d8be022fd44712277274582d2b,1366,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Mul(14) node with name 'safe_name_19'
task384,P3_ge17p5,481,18.824133,work/final-v157-stable-plus-task286-on-v154/task384.onnx,file,,75dc68ca140213f2a46eddf470420acc22a6e20067776370bb8b6b6eabc94834,1731,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Mul(14) node with name 'safe_name_19'
task384,P3_ge17p5,481,18.824133,work/public-kernel-outputs/latest_biohack_best_solution/_extracted_submission/task384.onnx,file,,2aa79333625d1dfeaf7a82ecbbf27e7774f8387e2babb7c78492b07f7dae2c2a,1833,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Mul(14) node with name 'safe_name_21'
task384,P3_ge17p5,481,18.824133,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task384.onnx,file,,997686cb222c63f1d4625ee50c36392cad4d6d85d725e2cd0031c892860a662d,2467,False,,,,,ValueError: official scorer rejected model
task384,P3_ge17p5,481,18.824133,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task384.onnx,file,,595cd1cee7c54b1bfcaea10505e05c00c82dd89803e52c58c7de19fd7857f1be,3017,True,114112,13.355064298777188,113631,-5.469068701222811,
task384,P3_ge17p5,481,18.824133,work/public-kernel-outputs/magmacot_logic_driven/_extracted_submission/task384.onnx,file,,318cf2c8ba5084340e793ab7678228696badad9427d6b9c8d0412289684bf1bd,3017,True,114112,13.355064298777188,113631,-5.469068701222811,
task384,P3_ge17p5,481,18.824133,work/public-kernel-outputs/jonathan_ngc26/tmp_build/blend/task384.onnx,file,,2746f20dfce958cb8efdc55285ab6d48737d6733bb723c4cef71356f2dcf9c93,3142,True,114111,13.355073062135833,113630,-5.469059937864166,
task384,P3_ge17p5,481,18.824133,work/public-kernel-outputs/agentzz6284/ds/task384.onnx,file,,58095f7f720a1d437da50901d54a2e1c391393568d2d112ce62571eaced86243,3216,False,,,,,ValueError: official scorer rejected model
task384,P3_ge17p5,481,18.824133,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task384.onnx,file,,bd4a959dcab57d2c6ae8b17edbc725ad970e29c2d9af3b49940f95d46a7b7a79,3216,False,,,,,ValidationError: Your model ir_version 13 is higher than the checker's (12).
task384,P3_ge17p5,481,18.824133,work/public-kernel-outputs/anazemcev_cost_optimal/tmp_build/blend/task384.onnx,file,,f86987c978e07996b40250f34e72d61826a120e97cb71a63e2b4198bdd000720,3447,True,74751,13.77808213091013,74270,-5.0460508690898696,
task384,P3_ge17p5,481,18.824133,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task384.onnx,file,,d2b196c09cbe1b5caad7e76654bdc81e5543ce04b5b145cc07d2be19abb63ed4,3464,False,,,,,ValueError: official scorer rejected model
task384,P3_ge17p5,481,18.824133,work/public-kernel-outputs/ajay_neuro_champ_2026/_extracted_submission/task384.onnx,file,,f0df167c63399347edeca26b04c3bf18712c68fa26dccbbe266d4e5755d907cf,4308,True,74722,13.778470160860206,74241,-5.045662839139794,
task384,P3_ge17p5,481,18.824133,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task384.onnx,file,,57089beccc7a95bb03cb7bd0a9d6841faa06a32f84b126df9802e34c8b175e3b,4542,True,74751,13.77808213091013,74270,-5.0460508690898696,
task384,P3_ge17p5,481,18.824133,work/public-kernel-outputs/limprog_mega_agi/_extracted_submission/task384.onnx,file,,a06ac2de985135337dbfc628441096a5a6433e1abbe0f61f0e945cd9afa1616b,45321,False,118120,13.320543664142141,,,
task282,P3_ge17p5,446,18.899681,work/public-kernel-outputs/latest_massi_part7/submission.zip::task282.onnx,zip,task282.onnx,dec716482b6968371deb68935e771995edb9c30aad15b393fa35c7b862492b74,558,True,446,18.899681047979936,0,4.7979934691966264e-08,
task282,P3_ge17p5,446,18.899681,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task282.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task282,P3_ge17p5,446,18.899681,work/final-v157-stable-plus-task286-on-v154/task282.onnx,file,,71f0dde46f0325c9b51eb1e9f10077f0a9f6ea3bc91e18f4c02fe74ffbfb7942,698,True,446,18.899681047979936,0,4.7979934691966264e-08,
task282,P3_ge17p5,446,18.899681,work/public-kernel-outputs/rahul_v3/_extracted_submission/task282.onnx,file,,8de23a8b5baf9c3edcc1bb40b376e267be0a3b0c946f36beb5d14000665fbcee,1205,False,,,,,AttributeError: module 'onnxruntime' has no attribute 'ONNXRuntimeError'
task282,P3_ge17p5,446,18.899681,work/public-kernel-outputs/thisray_4808_post_update/_extracted_submission/task282.onnx,file,,291506be4bd09f45ade575e2820229067a767e76f39c5d8d2af93de9528a3d3c,1440,True,29020,14.72425947356182,28574,-4.17542152643818,
task282,P3_ge17p5,446,18.899681,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task282.onnx,file,,3b69ffb73c79f09e8523073931061610e74b3e0d32534378317960c9557acd0d,3798,True,900,18.197605236675688,454,-0.7020757633243129,
task282,P3_ge17p5,446,18.899681,work/public-kernel-outputs/emanuel_zero_mac_dc_pp/_extracted_submission/task282.onnx,file,,8d742d34eb62371e0b0055d0bb036e9e2cbdbaa182c52791c92a3618755f400e,3804,True,4500,16.58816732424159,4054,-2.3115136757584125,
task282,P3_ge17p5,446,18.899681,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task282.onnx,file,,da37ec0d207ad711f56378ddee8bd382bc2755168c7cdc6ce5ba3468a9695c7d,3834,True,4500,16.58816732424159,4054,-2.3115136757584125,
task282,P3_ge17p5,446,18.899681,work/public-kernel-outputs/arthur_optimized_heuristics/_extracted_submission/task282.onnx,file,,7ad0dbf6d67ef316a13517df7af7fb796a50a82d94902335f1390950f63b1d8e,3840,False,4500,16.58816732424159,,,
task282,P3_ge17p5,446,18.899681,work/public-kernel-outputs/agentzz6284/ds/task282.onnx,file,,6dfa49a03f5240af4d5e2e7780c3f2770f02e0eb8f4850ffb7c8e9011927ae82,4049,False,,,,,ValueError: official scorer rejected model
task282,P3_ge17p5,446,18.899681,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task282.onnx,file,,6dbcb2cd974586331c72b15b65406cece249689751a8d4ce0447f8fc376febd4,4049,False,,,,,ValueError: official scorer rejected model
task282,P3_ge17p5,446,18.899681,work/public-kernel-outputs/astitwa_analytical_conv/_extracted_submission/task282.onnx,file,,ee42b9892fe1566fda51e41501ebdd60fcbceff2bf0fa394f2fe1104fcd4f991,4255,True,12105,15.59862613062784,11659,-3.3010548693721606,
task282,P3_ge17p5,446,18.899681,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task282.onnx,file,,d98aeb2f2318dd41fbd80289a9af2ee3af1570168d275571e29b291805f4a0e2,4826,True,47827,14.22465438743369,47381,-4.675026612566311,
task127,P3_ge17p5,396,19.018586,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task127.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task127,P3_ge17p5,396,19.018586,work/public-kernel-outputs/latest_massi_part7/submission.zip::task127.onnx,zip,task127.onnx,d53f4bcab42943ce7db8c8e27c4b310bc02bd43e6516de5e927f33d19774f514,808,True,396,19.01858578874552,0,-2.1125448057546237e-07,
task127,P3_ge17p5,396,19.018586,work/final-v157-stable-plus-task286-on-v154/task127.onnx,file,,2421f9f0f87224c60a248e8d2e6577324615aef1a990193582137234da46f320,1009,True,396,19.01858578874552,0,-2.1125448057546237e-07,
task127,P3_ge17p5,396,19.018586,work/public-kernel-outputs/agentzz6284/ds/task127.onnx,file,,25ced3e78199069bc4e3a0d89098a3cedf7602396944db8ec7eb5910020ddc01,2103,False,,,,,ValueError: official scorer rejected model
task127,P3_ge17p5,396,19.018586,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task127.onnx,file,,151db536965a94eed006e649fc3f687d23bf9296d5bcd804b8027db21ab4c6b1,2103,False,,,,,ValueError: official scorer rejected model
task127,P3_ge17p5,396,19.018586,work/public-kernel-outputs/magmacot_logic_driven/_extracted_submission/task127.onnx,file,,4fa392fe4c5cd5669cf92f7d0a378c2a2537b2be844bc57b3f72f90a9d3e3d02,2669,True,54440,14.095145543234597,54044,-4.923440456765402,
task127,P3_ge17p5,396,19.018586,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task127.onnx,file,,aea5665609cca761634d3f95303c7f5d9185f020750cfc90924aee12bbd02c98,2845,False,,,,,ValueError: official scorer rejected model
task127,P3_ge17p5,396,19.018586,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task127.onnx,file,,81f551a5b779e861ce371fdc4697595db753242954a60c50a3ac8e3108937d97,3772,True,900,18.197605236675688,504,-0.8209807633243109,
task127,P3_ge17p5,396,19.018586,work/public-kernel-outputs/emanuel_zero_mac_dc_pp/_extracted_submission/task127.onnx,file,,50530303e3780073fbca6e2d43260f1e2e92944b426e8338b8ec4fcb740be85f,3804,False,4500,16.58816732424159,,,
task127,P3_ge17p5,396,19.018586,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task127.onnx,file,,96f28bf0eb9083f29044767777f6e922d626cba7c2c61c24e4cf720971d2bfd7,3834,True,4500,16.58816732424159,4104,-2.4304186757584105,
task127,P3_ge17p5,396,19.018586,work/public-kernel-outputs/limprog_mega_agi/_extracted_submission/task127.onnx,file,,00df6278b426b6c4e28dac7bbe11195e75fa9b5b4dfc77ce00ef0c2b9bf502b4,3834,False,4500,16.58816732424159,,,
task127,P3_ge17p5,396,19.018586,work/public-kernel-outputs/yuto_updated_full_code/_extracted_submission/task127.onnx,file,,3591a884bf2cfd6b9d84c88857685c762701d03e889efc343dd1b457aadcd1cd,3834,False,4500,16.58816732424159,,,
task127,P3_ge17p5,396,19.018586,work/public-kernel-outputs/arthur_optimized_heuristics/_extracted_submission/task127.onnx,file,,80093b5c24a39b679b9612f74163a2374b2d68c793e3238c4ea963d40eb4cbf0,3840,False,4500,16.58816732424159,,,
task127,P3_ge17p5,396,19.018586,work/public-kernel-outputs/latest_massi_part7/task127.onnx,file,,d06c1fb33dc96629b3936949329d795b63764e8f96bb81ea5ab0c35ffa48316a,3841,False,,,,,ValidationError: Your model ir_version 13 is higher than the checker's (12).
task127,P3_ge17p5,396,19.018586,work/public-kernel-outputs/astitwa_analytical_conv/_extracted_submission/task127.onnx,file,,1e9f50f9ca7783d82e70a165cfd03bff21cc463d998468c30bdaffd3cc83d313,4086,True,92711,13.5627575931342,92315,-5.455828406865798,
task127,P3_ge17p5,396,19.018586,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task127.onnx,file,,000af8c7f374fbe0577b904007dcf44c6149a7a3bed45f5833a36804d8b494e8,4932,True,19484,15.122651105073567,19088,-3.895934894926432,
task095,P3_ge17p5,345,19.156456,work/public-kernel-outputs/latest_massi_part7/submission.zip::task095.onnx,zip,task095.onnx,02d02f66ac7dc4ad9406c1d6f783c7c90c8608dedf344702449465118b747248,439,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for ConvInteger(10) node with name 'output'
task095,P3_ge17p5,345,19.156456,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task095.onnx,file,,39e90aad8bb1cce53b51f9c69792c56e2a9205d8bbf6bf9dd846ca5c79037770,560,True,21606,15.01927366712307,21261,-4.137182332876929,
task095,P3_ge17p5,345,19.156456,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task095.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task095,P3_ge17p5,345,19.156456,work/final-v157-stable-plus-task286-on-v154/task095.onnx,file,,e3212af213f8b2799ceaa19a24ec62248dfb084bf6216535e58cb6020a2e8f7d,587,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for ConvInteger(10) node with name 'output'
task095,P3_ge17p5,345,19.156456,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task095.onnx,file,,b13b895a175f2c474aed73a3d87663a843e41803ae2c5e709819139571682a99,729,True,21654,15.017054526129156,21309,-4.1394014738708425,
task095,P3_ge17p5,345,19.156456,work/public-kernel-outputs/magmacot_5700/_extracted_submission/task095.onnx,file,,ebf12d41ccfa2c13dd2e6482df28e715ff71b18b8991d5c466d68de44336e92a,729,True,21654,15.017054526129156,21309,-4.1394014738708425,
task095,P3_ge17p5,345,19.156456,work/public-kernel-outputs/rahul_v3/_extracted_submission/task095.onnx,file,,0cabfd2d5d458b68b149d3c7afc35666d637f94182a5ec4fe505d9835dde9d88,1205,False,,,,,AttributeError: module 'onnxruntime' has no attribute 'ONNXRuntimeError'
task095,P3_ge17p5,345,19.156456,work/public-kernel-outputs/agentzz6284/ds/task095.onnx,file,,356fdf33cccd8cf29b418085d2d69b44595b3a14112551f5e7942c4faa252b99,1320,False,,,,,ValueError: official scorer rejected model
task095,P3_ge17p5,345,19.156456,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task095.onnx,file,,0489f51a85c0cf3ee9b779185152d7678dd75299409ae3b368259732a68119cd,1320,False,,,,,ValueError: official scorer rejected model
task095,P3_ge17p5,345,19.156456,work/public-kernel-outputs/emanuel_zero_mac_dc_pp/_extracted_submission/task095.onnx,file,,8d22e6e7dacd2569ffef9a3ff86000ea5a119e7477c1cbc1ddff0d511a31dc41,3804,True,4500,16.58816732424159,4155,-2.56828867575841,
task095,P3_ge17p5,345,19.156456,work/public-kernel-outputs/jiwei_agent_yash_ensemble/_extracted_submission/task095.onnx,file,,8314d22e1e7e571801129a37a9e4cb0369e8c5d63878b9b54eaf9d2834d38ee3,3834,True,4500,16.58816732424159,4155,-2.56828867575841,
task095,P3_ge17p5,345,19.156456,work/public-kernel-outputs/arthur_optimized_heuristics/_extracted_submission/task095.onnx,file,,bb9a8cd8d24adb40714ea8d5685e1e4c234506be8c2e55c1fc0e7159bdb8d472,3840,False,4500,16.58816732424159,,,
task095,P3_ge17p5,345,19.156456,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task095.onnx,file,,a43e8734a5258b7fb87db6aeb8490d59dbd66b51fe0cd138baea694f454773b8,3888,True,4550,16.577117488055002,4205,-2.5793385119449965,
task095,P3_ge17p5,345,19.156456,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task095.onnx,file,,eca4d38cd8606a930a722084789b856626fff5d4938c02546296c7f3cca109cf,3950,True,910,18.186555400489105,565,-0.9699005995108934,
task095,P3_ge17p5,345,19.156456,work/public-kernel-outputs/jonathan_ngc26/tmp_build/blend/task095.onnx,file,,095e81fc018653ce1cdd6d756356de803301d87eb52f80c7f36f5842ca309bc3,4014,True,4550,16.577117488055002,4205,-2.5793385119449965,
task095,P3_ge17p5,345,19.156456,work/public-kernel-outputs/astitwa_analytical_conv/_extracted_submission/task095.onnx,file,,d54677f29321fe2221744b3c6e5a1ade0aa2aa9e8ecb20a75e984af7850b1898,4255,True,12105,15.59862613062784,11760,-3.557829869372158,
task296,P3_ge17p5,314,19.250607,work/public-kernel-outputs/yuto_ensemble_full/_extracted_submission/task296.onnx,file,,c9003c2c3d07cfc818156206c772865f45942b75550b50d8ae7c890bf3237fcc,114,False,0,25.0,,,
task296,P3_ge17p5,314,19.250607,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task296.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task296,P3_ge17p5,314,19.250607,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task296.onnx,file,,aa8a58327575933587c3687beb36f72dbe388d62b3f93ce84c05447ecde9e82f,1314,True,356773,12.215144995821067,356459,-7.035462004178932,
task296,P3_ge17p5,314,19.250607,work/public-kernel-outputs/franksunp_arthur_v8/_extracted_submission/task296.onnx,file,,d5f6b9d90bf554a13432adb8272dede05aac67f55906ec640b19591c35df8d46,1314,True,356773,12.215144995821067,356459,-7.035462004178932,
task296,P3_ge17p5,314,19.250607,work/public-kernel-outputs/magmacot_logic_driven/_extracted_submission/task296.onnx,file,,8c0f6a160eb8ff8e1370e83a2394cc248f791983d478239d28b2b09d725a1362,1844,True,43472,14.320127668333871,43158,-4.9304793316661275,
task296,P3_ge17p5,314,19.250607,work/public-kernel-outputs/latest_massi_part7/submission.zip::task296.onnx,zip,task296.onnx,95123f20ee5e1164a39c26d91a2356129d1bf825dad92c13bf757d1c1b670917,1976,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(13) node with name 'safe_name_64'
task296,P3_ge17p5,314,19.250607,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task296.onnx,file,,a03510598441964ec0403c00494aafc6459042c704b5a73f126e77e72f0d2bd6,2036,False,,,,,ValueError: official scorer rejected model
task296,P3_ge17p5,314,19.250607,work/public-kernel-outputs/anazemcev_cost_optimal/tmp_build/blend/task296.onnx,file,,c2b04956811945e33fb0e2ae8b8e839f3c4e6ad6e0678038ac931a4df5bcc08d,2530,True,4116,16.67736290304606,3802,-2.573244096953939,
task296,P3_ge17p5,314,19.250607,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task296.onnx,file,,6784f3ab0a2ae11e432a14bfcb09f4381d6851f2a9f8b7e33c541a2af7153093,2704,True,4359,16.62000204776161,4045,-2.6306049522383894,
task296,P3_ge17p5,314,19.250607,work/public-kernel-outputs/seddik_surgical_precision/submission/task296.onnx,file,,ef3bf836cbc30e5283b2fc94870db8ddcd570778c46a325a0760ed3c9e736da5,2803,True,4107,16.67955188604344,3793,-2.5710551139565574,
task296,P3_ge17p5,314,19.250607,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task296.onnx,file,,4306af04547e103c395a41f15f7829592897a368a36d02047b54c256c5e54b13,2843,True,4115,16.67760588688883,3801,-2.573001113111168,
task296,P3_ge17p5,314,19.250607,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task296.onnx,file,,d3c44fd69016f1ff7ffb209ee0bd59c0b165777d860209a9274212c3292e0616,3342,True,5887,16.31949819097174,5573,-2.9311088090282595,
task296,P3_ge17p5,314,19.250607,work/final-v157-stable-plus-task286-on-v154/task296.onnx,file,,5d67759a3a2da2950e431668a7a26c781b5b966139422e64672db145b6405158,3893,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(13) node with name 'safe_name_64'
task296,P3_ge17p5,314,19.250607,work/public-kernel-outputs/jiwei_agent_yash_ensemble/_extracted_submission/task296.onnx,file,,4490cfe83ad647358470559363a35501628b4e37c587c07b37d6bca3c58db40c,33862,True,278362,12.46332229612666,278048,-6.787284703873338,
task296,P3_ge17p5,314,19.250607,work/public-kernel-outputs/agentzz6284/ds/task296.onnx,file,,14b424791c0bea591df39ca4feb96e1efe4a1bafebf7ae1e891c037066c09210,34082,False,,,,,ValueError: official scorer rejected model
task296,P3_ge17p5,314,19.250607,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task296.onnx,file,,4d37ffd8c344906d0fab68bfbf32d403e27731b10a2c3e0c72ca753189f640c5,34082,False,,,,,ValueError: official scorer rejected model
task357,P3_ge17p5,291,19.326677,work/public-kernel-outputs/latest_massi_part7/submission.zip::task357.onnx,zip,task357.onnx,8e00d2758225c6d331e85f217f290879a563aa249f3eaa4e9b4a979b610b0dd2,560,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Div(14) node with name 'safe_name_8'
task357,P3_ge17p5,291,19.326677,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task357.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task357,P3_ge17p5,291,19.326677,work/final-v157-stable-plus-task286-on-v154/task357.onnx,file,,aa2e6a783ee448c5920f430044b4d60e7f1b24865562c676d93c8c3237168058,926,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Div(14) node with name 'safe_name_8'
task357,P3_ge17p5,291,19.326677,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task357.onnx,file,,7e0b999d646ba6b02522f334611ed8405dfa5cbdc6a9b75744247460247f6a9f,1636,True,7226,16.114559088292417,6935,-3.2121179117075833,
task357,P3_ge17p5,291,19.326677,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task357.onnx,file,,cc366b4766cdd325ba38237c73f7cc738107310df4e4c386c5673e74f015a531,1784,True,6581,16.208058011543883,6290,-3.1186189884561166,
task357,P3_ge17p5,291,19.326677,work/public-kernel-outputs/seddik_surgical_precision/submission/task357.onnx,file,,6f016be04e3411dcac0352a418b9fbb112c20cf7af507ed65575bcf4792392f0,2311,True,7171,16.122199606117427,6880,-3.2044773938825735,
task357,P3_ge17p5,291,19.326677,work/public-kernel-outputs/ajay_current_rules/_extracted_submission/task357.onnx,file,,3d4c5d3ef46e8c9f15401243e101a1f27b9981a0b79e63fc1ea26fda02c8ea43,2328,True,7180,16.12094533795773,6889,-3.205731662042272,
task357,P3_ge17p5,291,19.326677,work/public-kernel-outputs/jonathan_ngc26/tmp_build/blend/task357.onnx,file,,ca7840c49c25adce74bc9ebd23997ab6e10a1dd82bf50324a4cd3b31a997ba8a,37018,True,13082,15.521007481478842,12791,-3.8056695185211584,
task357,P3_ge17p5,291,19.326677,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task357.onnx,file,,70fd76e54df733c037763147c70640afe2b3923a880e835c331d589ee505a4f6,37470,True,49281,14.19470610979069,48990,-5.13197089020931,
task357,P3_ge17p5,291,19.326677,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task357.onnx,file,,11538fa3216e97f4c4af86717a4cff090094233345ba0103a0ac08976e6b0443,69488,True,100089,13.486184930844939,99798,-5.8404920691550615,
task357,P3_ge17p5,291,19.326677,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task357.onnx,file,,ed2891a035b16ba6a63818def5a742bbfceb154f84f77d33d1728c879e25b802,69780,False,,,,,ValueError: official scorer rejected model
task357,P3_ge17p5,291,19.326677,work/public-kernel-outputs/agentzz6284/ds/task357.onnx,file,,c637035ebd21f24eb25c507c812da3740aa213f19a6bae49328d114f455e854a,93581,False,,,,,ValueError: official scorer rejected model
task357,P3_ge17p5,291,19.326677,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task357.onnx,file,,bd9bc592b39114be1e7e2bac30c76569459fe4dcfa77bc2bcd078592a3024292,93581,False,,,,,ValidationError: Your model ir_version 13 is higher than the checker's (12).
